t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72401531,51.27648926,1300.0,6.999000007112855e-05,-1.169714280990758e-05,0.0,-1.7052827791345684e-12,-1.7053058861933694e-12,0.0,352.3,70,255,0,0
10.05,35.7240188095,51.27648867514286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-8.526414166723506e-13,-8.526529363204333e-13,0.0,351.83214285714286,70,255,0,0
10.100000000000001,35.724022309,51.27648809028571,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,351.3642857142857,70,255,0,0
10.150000000000002,35.7240258085,51.27648750542857,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,350.89642857142854,70,255,0,0
10.200000000000003,35.724029308,51.27648692057143,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,350.4285714285714,70,255,0,0
10.250000000000004,35.7240328075,51.27648633571428,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,349.9607142857143,70,255,0,0
10.300000000000004,35.724036307,51.27648575085714,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,349.49285714285713,70,255,0,0
10.350000000000005,35.7240398065,51.276485166,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,349.025,70,255,0,0
10.400000000000006,35.724043306,51.27648458114285,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,348.5571428571428,70,255,0,0
10.450000000000006,35.7240468055,51.27648399628571,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,348.08928571428567,70,255,0,0
10.500000000000007,35.724050305,51.27648341142857,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,347.6214285714285,70,255,0,0
10.550000000000008,35.7240538045,51.276482826571424,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,347.15357142857135,70,255,0,0
10.600000000000009,35.724057304,51.276482241714284,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,346.6857142857142,70,255,0,0
10.65000000000001,35.7240608035,51.27648165685714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,346.21785714285704,70,255,0,0
10.70000000000001,35.724064303,51.276481071999996,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,345.74999999999994,70,255,0,0
10.75000000000001,35.7240678025,51.276480487142855,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,345.2821428571428,70,255,0,0
10.800000000000011,35.724071302,51.276479902285715,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.81428571428563,70,255,0,0
10.850000000000012,35.7240748015,51.27647931742857,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.3464285714285,70,255,0,0
10.900000000000013,35.724078301,51.27647873257143,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,343.8785714285713,70,255,0,0
10.950000000000014,35.7240818005,51.276478147714286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,343.41071428571416,70,255,0,0
11.000000000000014,35.7240853,51.27647756285714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,342.942857142857,70,255,0,0
11.050000000000015,35.7240887995,51.276476978,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,342.47499999999985,70,255,0,0
11.100000000000016,35.724092299,51.27647639314286,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,342.0071428571427,70,255,0,0
11.150000000000016,35.7240957985,51.27647580828571,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,341.5392857142856,70,255,0,0
11.200000000000017,35.724099298,51.27647522342857,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,341.07142857142844,70,255,0,0
11.250000000000018,35.7241027975,51.27647463857143,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,340.6035714285713,70,255,0,0
11.300000000000018,35.724106297,51.27647405371428,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,340.13571428571413,70,255,0,0
11.35000000000002,35.7241097965,51.27647346885714,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,339.667857142857,70,255,0,0
11.40000000000002,35.724113296,51.276472884,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,339.1999999999998,70,255,0,0
11.45000000000002,35.7241167955,51.27647229914285,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,338.73214285714266,70,255,0,0
11.500000000000021,35.724120295,51.27647171428571,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,338.2642857142855,70,255,0,0
11.550000000000022,35.7241237945,51.27647112942857,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,337.79642857142835,70,255,0,0
11.600000000000023,35.724127294,51.276470544571424,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,337.32857142857125,70,255,0,0
