t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72398975,51.27648574,1300.0,0.0001001742856487894,-1.635428574786578e-05,0.0,1.1368968375231719e-12,-5.684388642299409e-13,0.0,352.5,70,255,0,0
10.05,35.723994758714284,51.27648492228571,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684482832363225e-13,-2.842194253387109e-13,0.0,352.00964285714286,70,255,0,0
10.100000000000001,35.72399976742857,51.27648410457142,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,351.5192857142857,70,255,0,0
10.150000000000002,35.724004776142856,51.27648328685714,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,351.02892857142854,70,255,0,0
10.200000000000003,35.724009784857145,51.276482469142856,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,350.5385714285714,70,255,0,0
10.250000000000004,35.72401479357143,51.27648165142857,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,0.0,0.0,350.04821428571427,70,255,0,0
10.300000000000004,35.72401980228572,51.27648083371428,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,349.5578571428571,70,255,0,0
10.350000000000005,35.724024811,51.276480016,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,349.06749999999994,70,255,0,0
10.400000000000006,35.72402981971429,51.27647919828571,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,348.5771428571428,70,255,0,0
10.450000000000006,35.72403482842857,51.276478380571426,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,348.08678571428567,70,255,0,0
10.500000000000007,35.72403983714286,51.27647756285714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,347.5964285714285,70,255,0,0
10.550000000000008,35.724044845857144,51.27647674514286,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,347.10607142857134,70,255,0,0
10.600000000000009,35.72404985457143,51.27647592742857,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,-1.1368683772161603e-12,0.0,0.0,346.6157142857142,70,255,0,0
10.65000000000001,35.724054863285716,51.27647510971428,1300.0,0.00010017428564879083,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,346.12535714285707,70,255,0,0
10.70000000000001,35.724059872,51.276474291999996,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,345.6349999999999,70,255,0,0
10.75000000000001,35.72406488071429,51.276473474285716,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,345.14464285714274,70,255,0,0
10.800000000000011,35.72406988942857,51.27647265657143,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.6542857142856,70,255,0,0
10.850000000000012,35.72407489814286,51.27647183885714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,344.16392857142847,70,255,0,0
