t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72567567,51.27441236,1380.0,-1.778578948119477e-05,8.533710527558348e-05,0.0,5.684291064103885e-13,-5.684100651097343e-13,0.0,104.4,70,255,0,0
10.05,35.72567478071053,51.27441662685526,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,2.8421454642893473e-13,8.526633175562348e-13,0.0,104.54486842105264,70,255,0,0
10.100000000000001,35.72567389142105,51.27442089371053,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,104.68973684210528,70,255,0,0
10.150000000000002,35.72567300213158,51.27442516056579,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,104.83460526315791,70,255,0,0
10.200000000000003,35.725672112842105,51.274429427421055,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,104.97947368421055,70,255,0,0
10.250000000000004,35.72567122355263,51.27443369427632,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,105.12434210526317,70,255,0,0
10.300000000000004,35.72567033426316,51.274437961131575,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,105.2692105263158,70,255,0,0
10.350000000000005,35.72566944497368,51.27444222798684,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,105.41407894736844,70,255,0,0
10.400000000000006,35.72566855568421,51.2744464948421,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,105.55894736842107,70,255,0,0
10.450000000000006,35.725667666394735,51.274450761697366,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,105.70381578947371,70,255,0,0
10.500000000000007,35.72566677710527,51.27445502855263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,105.84868421052634,70,255,0,0
10.550000000000008,35.725665887815794,51.274459295407894,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,105.99355263157898,70,255,0,0
10.600000000000009,35.72566499852632,51.27446356226316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,106.13842105263161,70,255,0,0
10.65000000000001,35.725664109236845,51.27446782911842,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,106.28328947368425,70,255,0,0
10.70000000000001,35.72566321994737,51.274472095973685,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,106.42815789473687,70,255,0,0
10.75000000000001,35.7256623306579,51.27447636282895,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,106.5730263157895,70,255,0,0
10.800000000000011,35.72566144136842,51.27448062968421,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,106.71789473684214,70,255,0,0
10.850000000000012,35.72566055207895,51.27448489653948,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,106.86276315789478,70,255,0,0
10.900000000000013,35.725659662789475,51.27448916339473,1380.0,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,107.00763157894741,70,255,0,0
10.950000000000014,35.7256587735,51.27449343025,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,107.15250000000005,70,255,0,0
11.000000000000014,35.72565788421053,51.27449769710526,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,107.29736842105268,70,255,0,0
11.050000000000015,35.72565699492105,51.274501963960525,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,107.44223684210532,70,255,0,0
11.100000000000016,35.72565610563158,51.27450623081579,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,107.58710526315795,70,255,0,0
11.150000000000016,35.725655216342105,51.27451049767105,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,107.73197368421057,70,255,0,0
11.200000000000017,35.72565432705263,51.274514764526316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,107.87684210526321,70,255,0,0
11.250000000000018,35.72565343776316,51.27451903138158,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,108.02171052631584,70,255,0,0
11.300000000000018,35.72565254847368,51.27452329823684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,108.16657894736848,70,255,0,0
11.35000000000002,35.72565165918421,51.27452756509211,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,108.31144736842111,70,255,0,0
11.40000000000002,35.725650769894735,51.27453183194737,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,108.45631578947375,70,255,0,0
11.45000000000002,35.72564988060527,51.27453609880263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,108.60118421052638,70,255,0,0
11.500000000000021,35.72564899131579,51.27454036565789,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,108.74605263157902,70,255,0,0
11.550000000000022,35.72564810202632,51.274544632513155,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,108.89092105263165,70,255,0,0
11.600000000000023,35.725647212736845,51.27454889936842,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,109.03578947368428,70,255,0,0
11.650000000000023,35.72564632344737,51.27455316622368,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,109.18065789473691,70,255,0,0
11.700000000000024,35.7256454341579,51.27455743307895,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.32552631578955,70,255,0,0
11.750000000000025,35.72564454486842,51.27456169993421,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.47039473684218,70,255,0,0
11.800000000000026,35.72564365557895,51.274565966789474,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.61526315789482,70,255,0,0
11.850000000000026,35.725642766289475,51.27457023364474,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.76013157894745,70,255,0,0
11.900000000000027,35.725641877,51.2745745005,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,109.90500000000009,70,255,0,0
11.950000000000028,35.72564098771053,51.274578767355266,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,110.04986842105272,70,255,0,0
12.000000000000028,35.72564009842105,51.27458303421053,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,110.19473684210536,70,255,0,0
12.05000000000003,35.72563920913158,51.274587301065786,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,110.33960526315798,70,255,0,0
12.10000000000003,35.725638319842105,51.27459156792105,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,110.48447368421061,70,255,0,0
12.15000000000003,35.72563743055263,51.27459583477631,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,110.62934210526325,70,255,0,0
12.200000000000031,35.72563654126316,51.27460010163158,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,110.77421052631588,70,255,0,0
12.250000000000032,35.72563565197368,51.27460436848684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,110.91907894736852,70,255,0,0
12.300000000000033,35.72563476268421,51.274608635342105,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,111.06394736842115,70,255,0,0
12.350000000000033,35.725633873394735,51.27461290219737,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,111.20881578947379,70,255,0,0
12.400000000000034,35.72563298410527,51.27461716905263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,111.35368421052642,70,255,0,0
12.450000000000035,35.72563209481579,51.274621435907896,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,111.49855263157906,70,255,0,0
12.500000000000036,35.72563120552632,51.27462570276316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,111.64342105263168,70,255,0,0
12.550000000000036,35.725630316236845,51.274629969618424,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,111.78828947368432,70,255,0,0
12.600000000000037,35.72562942694737,51.27463423647368,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,111.93315789473695,70,255,0,0
12.650000000000038,35.7256285376579,51.274638503328944,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,112.07802631578959,70,255,0,0
12.700000000000038,35.72562764836842,51.27464277018421,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,112.22289473684222,70,255,0,0
12.750000000000039,35.72562675907895,51.27464703703947,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,112.36776315789486,70,255,0,0
12.80000000000004,35.725625869789475,51.274651303894736,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,112.51263157894749,70,255,0,0
12.85000000000004,35.7256249805,51.27465557075,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,112.65750000000013,70,255,0,0
12.900000000000041,35.72562409121053,51.27465983760526,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,112.80236842105276,70,255,0,0
12.950000000000042,35.72562320192105,51.27466410446053,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,112.94723684210538,70,255,0,0
13.000000000000043,35.72562231263158,51.27466837131579,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,113.09210526315802,70,255,0,0
13.050000000000043,35.725621423342105,51.274672638171054,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,113.23697368421065,70,255,0,0
13.100000000000044,35.72562053405263,51.27467690502632,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,113.38184210526329,70,255,0,0
13.150000000000045,35.72561964476316,51.27468117188158,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,113.52671052631592,70,255,0,0
13.200000000000045,35.72561875547368,51.27468543873684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,113.67157894736856,70,255,0,0
13.250000000000046,35.72561786618421,51.2746897055921,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,113.8164473684212,70,255,0,0
13.300000000000047,35.725616976894734,51.274693972447366,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,113.96131578947383,70,255,0,0
13.350000000000048,35.72561608760527,51.27469823930263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,114.10618421052646,70,255,0,0
13.400000000000048,35.72561519831579,51.274702506157894,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,114.25105263157909,70,255,0,0
13.450000000000049,35.72561430902632,51.27470677301316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,114.39592105263172,70,255,0,0
13.50000000000005,35.725613419736845,51.27471103986842,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,114.54078947368436,70,255,0,0
13.55000000000005,35.72561253044737,51.274715306723685,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,114.68565789473699,70,255,0,0
13.600000000000051,35.7256116411579,51.27471957357895,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,114.83052631578963,70,255,0,0
13.650000000000052,35.72561075186842,51.27472384043421,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,114.97539473684226,70,255,0,0
13.700000000000053,35.72560986257895,51.27472810728948,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,115.1202631578949,70,255,0,0
13.750000000000053,35.725608973289475,51.27473237414473,1380.0,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,115.26513157894753,70,255,0,0
13.800000000000054,35.725608084,51.274736641,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,115.41000000000017,70,255,0,0
13.850000000000055,35.72560719471053,51.27474090785526,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,115.55486842105279,70,255,0,0
13.900000000000055,35.72560630542105,51.274745174710525,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.69973684210542,70,255,0,0
13.950000000000056,35.72560541613158,51.27474944156579,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.84460526315806,70,255,0,0
14.000000000000057,35.725604526842105,51.27475370842105,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,115.9894736842107,70,255,0,0
14.050000000000058,35.72560363755263,51.274757975276316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,116.13434210526333,70,255,0,0
14.100000000000058,35.72560274826316,51.27476224213158,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,116.27921052631596,70,255,0,0
