t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72456111,51.2750611,100.0,6.357000003731537e-05,-2.3267500068868353e-05,0.0,-1.705284405437827e-12,-6.640738306473621e-18,0.0,343.5,70,255,0,0
10.05,35.724564288500005,51.275059936625,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,-8.526421756138713e-13,1.1368650703995342e-12,0.0,341.640625,70,255,0,0
10.100000000000001,35.724567467,51.27505877325,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,339.78124999999994,70,255,0,0
10.150000000000002,35.7245706455,51.275057609875,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,337.92187499999994,70,255,0,0
10.200000000000003,35.724573824000004,51.2750564465,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,0.0,0.0,336.0624999999999,70,255,0,0
10.250000000000004,35.724577002500006,51.275055283125,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,334.2031249999999,70,255,0,0
10.300000000000004,35.724580181,51.27505411975,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,332.34374999999983,70,255,0,0
10.350000000000005,35.7245833595,51.275052956375,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,0.0,0.0,0.0,330.48437499999983,70,255,0,0
10.400000000000006,35.724586538000004,51.275051793,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,328.6249999999998,70,255,0,0
10.450000000000006,35.724589716500006,51.275050629625,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,326.7656249999998,70,255,0,0
10.500000000000007,35.724592895,51.27504946625,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,0.0,-1.1368683772161603e-12,0.0,324.9062499999997,70,255,0,0
10.550000000000008,35.7245960735,51.275048302875,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,323.0468749999997,70,255,0,0
10.600000000000009,35.724599252000004,51.2750471395,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,321.18749999999966,70,255,0,0
10.65000000000001,35.724602430500006,51.275045976125,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,0.0,0.0,319.32812499999966,70,255,0,0
10.70000000000001,35.724605609,51.275044812750004,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,0.0,0.0,317.46874999999966,70,255,0,0
10.75000000000001,35.7246087875,51.275043649375,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,315.6093749999996,70,255,0,0
10.800000000000011,35.724611966000005,51.275042486000004,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,313.7499999999996,70,255,0,0
10.850000000000012,35.72461514450001,51.275041322625,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,311.89062499999955,70,255,0,0
10.900000000000013,35.724618323,51.275040159250004,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,310.03124999999955,70,255,0,0
10.950000000000014,35.7246215015,51.275038995875,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,308.1718749999995,70,255,0,0
11.000000000000014,35.724624680000005,51.275037832500004,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,0.0,0.0,306.3124999999995,70,255,0,0
11.050000000000015,35.7246278585,51.275036669125,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,304.45312499999943,70,255,0,0
11.100000000000016,35.724631037,51.275035505750004,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,302.59374999999943,70,255,0,0
11.150000000000016,35.724634215500004,51.275034342375,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,0.0,0.0,300.7343749999994,70,255,0,0
11.200000000000017,35.724637394000005,51.275033179000005,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,298.8749999999994,70,255,0,0
11.250000000000018,35.7246405725,51.275032015625,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,297.0156249999993,70,255,0,0
11.300000000000018,35.724643751,51.275030852250005,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,0.0,-1.1368683772161603e-12,0.0,295.1562499999993,70,255,0,0
11.35000000000002,35.724646929500004,51.275029688875,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,0.0,1.1368683772161603e-12,0.0,293.2968749999993,70,255,0,0
11.40000000000002,35.724650108000006,51.2750285255,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,0.0,0.0,291.43749999999926,70,255,0,0
11.45000000000002,35.7246532865,51.275027362125,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,0.0,0.0,0.0,289.5781249999992,70,255,0,0
11.500000000000021,35.724656465,51.27502619875,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,287.7187499999992,70,255,0,0
11.550000000000022,35.724659643500004,51.275025035375,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,285.8593749999992,70,255,0,0
11.600000000000023,35.724662822000006,51.275023872,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,0.0,0.0,283.99999999999915,70,255,0,0
11.650000000000023,35.7246660005,51.275022708625,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,282.14062499999915,70,255,0,0
11.700000000000024,35.724669179,51.27502154525,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,280.2812499999991,70,255,0,0
11.750000000000025,35.724672357500005,51.275020381875,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,278.4218749999991,70,255,0,0
11.800000000000026,35.72467553600001,51.2750192185,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,276.56249999999903,70,255,0,0
11.850000000000026,35.7246787145,51.275018055125,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,274.70312499999903,70,255,0,0
11.900000000000027,35.724681893,51.27501689175,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,5.684341886080801e-13,0.0,0.0,272.843749999999,70,255,0,0
11.950000000000028,35.724685071500005,51.275015728375,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,0.0,0.0,270.984374999999,70,255,0,0
12.000000000000028,35.72468825000001,51.275014565,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,269.124999999999,70,255,0,0
12.05000000000003,35.7246914285,51.275013401625,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,267.2656249999989,70,255,0,0
12.10000000000003,35.724694607,51.27501223825,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,265.40624999999886,70,255,0,0
12.15000000000003,35.724697785500005,51.275011074875,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,263.54687499999886,70,255,0,0
12.200000000000031,35.724700964,51.2750099115,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,261.68749999999886,70,255,0,0
12.250000000000032,35.7247041425,51.275008748125,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,0.0,0.0,0.0,259.8281249999988,70,255,0,0
12.300000000000033,35.724707321000004,51.27500758475,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,257.96874999999875,70,255,0,0
12.350000000000033,35.724710499500006,51.275006421375004,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,256.10937499999875,70,255,0,0
12.400000000000034,35.724713678,51.275005258,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,0.0,0.0,0.0,254.24999999999875,70,255,0,0
12.450000000000035,35.7247168565,51.275004094625004,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,252.3906249999987,70,255,0,0
12.500000000000036,35.724720035000004,51.27500293125,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,250.5312499999987,70,255,0,0
12.550000000000036,35.724723213500006,51.275001767875004,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,248.67187499999864,70,255,0,0
12.600000000000037,35.724726392,51.2750006045,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,246.81249999999864,70,255,0,0
12.650000000000038,35.7247295705,51.274999441125004,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,0.0,0.0,244.95312499999858,70,255,0,0
12.700000000000038,35.724732749000005,51.27499827775,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,0.0,0.0,243.09374999999858,70,255,0,0
12.750000000000039,35.72473592750001,51.274997114375,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,241.23437499999855,70,255,0,0
12.80000000000004,35.724739106,51.274995951,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,239.37499999999852,70,255,0,0
12.85000000000004,35.7247422845,51.274994787625,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,0.0,0.0,237.5156249999985,70,255,0,0
12.900000000000041,35.724745463000005,51.27499362425,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,235.65624999999847,70,255,0,0
12.950000000000042,35.72474864150001,51.274992460875,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,233.79687499999844,70,255,0,0
13.000000000000043,35.72475182,51.2749912975,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,231.9374999999984,70,255,0,0
13.050000000000043,35.7247549985,51.274990134125,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,230.0781249999984,70,255,0,0
