t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.7252977,51.27457517,1380.0,-2.0614999982626323e-05,8.259607142235718e-05,0.0,-5.827586677109504e-18,-1.1368447958188926e-12,0.0,107.1,70,255,0,0
10.05,35.72529666925,51.27457929980357,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-2.927345865710862e-18,5.684460064117602e-13,0.0,107.29410714285714,70,255,0,0
10.100000000000001,35.7252956385,51.27458342960714,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,107.48821428571429,70,255,0,0
10.150000000000002,35.72529460775,51.27458755941071,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,107.68232142857143,70,255,0,0
10.200000000000003,35.725293577,51.27459168921428,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,107.87642857142858,70,255,0,0
10.250000000000004,35.725292546249996,51.274595819017854,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,108.07053571428573,70,255,0,0
10.300000000000004,35.7252915155,51.274599948821425,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,108.26464285714287,70,255,0,0
10.350000000000005,35.72529048475,51.274604078624996,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,108.45875000000001,70,255,0,0
10.400000000000006,35.725289454,51.27460820842857,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,108.65285714285716,70,255,0,0
10.450000000000006,35.72528842325,51.27461233823214,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,108.84696428571431,70,255,0,0
10.500000000000007,35.7252873925,51.27461646803571,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,109.04107142857146,70,255,0,0
10.550000000000008,35.72528636175,51.27462059783928,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.23517857142859,70,255,0,0
10.600000000000009,35.725285331,51.27462472764286,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.42928571428574,70,255,0,0
