t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72440881,51.27555252,1370.0,-5.759363631341248e-05,-3.9050909066417616e-05,0.0,-2.273753152990147e-12,-5.6844530168034e-13,0.0,208.8,70,255,0,0
10.05,35.724405930318184,51.275550567454545,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.68442428544591e-13,-1.4210910551613887e-12,0.0,208.2540909090909,70,255,0,0
10.100000000000001,35.72440305063636,51.27554861490909,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,1.1368683772161603e-12,0.0,0.0,207.70818181818183,70,255,0,0
10.150000000000002,35.724400170954546,51.27554666236363,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,2.2737367544323206e-12,0.0,207.16227272727272,70,255,0,0
10.200000000000003,35.72439729127273,51.27554470981818,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,206.61636363636362,70,255,0,0
10.250000000000004,35.72439441159091,51.275542757272724,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,206.0704545454545,70,255,0,0
10.300000000000004,35.72439153190909,51.27554080472727,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,0.0,0.0,205.52454545454543,70,255,0,0
10.350000000000005,35.724388652227276,51.27553885218182,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,204.97863636363633,70,255,0,0
10.400000000000006,35.72438577254545,51.275536899636364,1370.0,-5.759363642710014e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,204.43272727272722,70,255,0,0
10.450000000000006,35.72438289286364,51.275534947090904,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,203.88681818181811,70,255,0,0
10.500000000000007,35.724380013181815,51.27553299454545,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,203.34090909090904,70,255,0,0
10.550000000000008,35.7243771335,51.275531042,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,-1.1368683772161603e-12,0.0,202.79499999999993,70,255,0,0
10.600000000000009,35.72437425381818,51.275529089454544,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,202.24909090909082,70,255,0,0
10.65000000000001,35.72437137413636,51.27552713690909,1370.0,-5.759363642710014e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,201.70318181818172,70,255,0,0
10.70000000000001,35.724368494454545,51.27552518436364,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,201.15727272727264,70,255,0,0
10.75000000000001,35.72436561477273,51.27552323181818,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,200.61136363636354,70,255,0,0
10.800000000000011,35.72436273509091,51.27552127927272,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,200.06545454545443,70,255,0,0
10.850000000000012,35.72435985540909,51.27551932672727,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,199.51954545454532,70,255,0,0
10.900000000000013,35.724356975727275,51.27551737418182,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,198.97363636363625,70,255,0,0
10.950000000000014,35.72435409604545,51.275515421636364,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,1.1368683772161603e-12,0.0,0.0,198.42772727272714,70,255,0,0
11.000000000000014,35.72435121636364,51.27551346909091,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,-2.2737367544323206e-12,0.0,197.88181818181803,70,255,0,0
11.050000000000015,35.72434833668182,51.27551151654545,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,197.33590909090893,70,255,0,0
11.100000000000016,35.724345457,51.275509564,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,196.78999999999985,70,255,0,0
11.150000000000016,35.72434257731818,51.27550761145454,1370.0,-5.759363642710014e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,196.24409090909074,70,255,0,0
11.200000000000017,35.72433969763636,51.27550565890909,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,195.69818181818164,70,255,0,0
11.250000000000018,35.724336817954544,51.27550370636364,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,0.0,0.0,195.15227272727253,70,255,0,0
11.300000000000018,35.72433393827273,51.27550175381818,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,194.60636363636345,70,255,0,0
