t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72523146381246,51.27483921684509,1379.999615139328,-2.0614999982626323e-05,8.259607142235718e-05,0.0,-5.827586677109504e-18,-1.1368447958188926e-12,0.0,107.1,70.0,0.0,255.0,0.0
10.05,35.72522970399913,51.27484306993964,1379.9996159123257,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-2.927345865710862e-18,5.684460064117602e-13,0.0,107.29410714285714,70.0,0.0,255.0,0.0
10.100000000000001,35.725227944954405,51.27484692000678,1379.9996166918427,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,107.48821428571429,70.0,0.0,255.0,0.0
10.150000000000002,35.72522618668662,51.27485076704973,1379.9996174741536,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,107.68232142857143,70.0,0.0,255.0,0.0
10.200000000000003,35.72522442920415,51.27485461107171,1379.9996182639152,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,107.87642857142858,70.0,0.0,255.0,0.0
10.250000000000004,35.725222672515315,51.27485845207601,1379.9996190592647,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,108.07053571428573,70.0,0.0,255.0,0.0
10.300000000000004,35.72522091662849,51.27486229006597,1379.9996198592708,-2.0614999982626614e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,108.26464285714287,70.0,0.0,255.0,0.0
10.350000000000005,35.725219161551934,51.274866125044895,1379.999620665796,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,108.45875000000001,70.0,0.0,255.0,0.0
10.400000000000006,35.72521740729402,51.27486995701621,1379.9996214779094,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,108.65285714285716,70.0,0.0,255.0,0.0
10.450000000000006,35.72521565386302,51.2748737859833,1379.9996222928166,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,108.84696428571431,70.0,0.0,255.0,0.0
10.500000000000007,35.72521390126723,51.27487761194964,1379.9996231170371,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,109.04107142857146,70.0,0.0,255.0,0.0
10.550000000000008,35.725212149514924,51.27488143491871,1379.9996239440516,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.23517857142859,70.0,0.0,255.0,0.0
10.600000000000009,35.72521039861442,51.27488525489405,1379.9996247747913,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.42928571428574,70.0,0.0,255.0,0.0
10.65000000000001,35.72520864857394,51.27488907187919,1379.9996256129816,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.62339285714289,70.0,0.0,255.0,0.0
10.70000000000001,35.72520689940176,51.27489288587772,1379.9996264558285,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.81750000000004,70.0,0.0,255.0,0.0
10.75000000000001,35.72520515110612,51.27489669689327,1379.9996273042634,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,110.01160714285717,70.0,0.0,255.0,0.0
10.800000000000011,35.725203403695254,51.274900504929505,1379.9996281582862,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,110.20571428571432,70.0,0.0,255.0,0.0
10.850000000000012,35.7252016571774,51.274904309990134,1379.9996290141717,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,110.39982142857147,70.0,0.0,255.0,0.0
10.900000000000013,35.725199911560765,51.274908112078855,1379.9996298765764,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,110.59392857142862,70.0,0.0,255.0,0.0
10.950000000000014,35.725198166853545,51.274911911199446,1379.9996307455003,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,110.78803571428575,70.0,0.0,255.0,0.0
11.000000000000014,35.72519642306395,51.27491570735569,1379.999631616287,-2.061500009631345e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,110.9821428571429,70.0,0.0,255.0,0.0
11.050000000000015,35.72519468020014,51.27491950055142,1379.9996324926615,-2.0615000039470033e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,111.17625000000005,70.0,0.0,255.0,0.0
11.100000000000016,35.72519293827032,51.274923290790525,1379.999633377418,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,111.3703571428572,70.0,0.0,255.0,0.0
11.150000000000016,35.725191197282626,51.27492707807687,1379.999634264037,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,111.56446428571434,70.0,0.0,255.0,0.0
11.200000000000017,35.72518945724523,51.27493086241441,1379.9996351543814,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,111.75857142857149,70.0,0.0,255.0,0.0
11.250000000000018,35.725187718166254,51.27493464380707,1379.999636051245,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,111.95267857142863,70.0,0.0,255.0,0.0
11.300000000000018,35.72518598005384,51.2749384222589,1379.9996369527653,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,112.14678571428578,70.0,0.0,255.0,0.0
11.35000000000002,35.725184242916114,51.27494219777391,1379.9996378561482,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,112.34089285714293,70.0,0.0,255.0,0.0
11.40000000000002,35.725182506761165,51.27494597035616,1379.9996387669817,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,112.53500000000007,70.0,0.0,255.0,0.0
11.45000000000002,35.725180771597095,51.27494974000976,1379.9996396796778,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,112.72910714285722,70.0,0.0,255.0,0.0
11.500000000000021,35.72517903743201,51.27495350673884,1379.9996405979618,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,112.92321428571437,70.0,0.0,255.0,0.0
11.550000000000022,35.72517730427394,51.27495727054756,1379.9996415209025,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,113.11732142857151,70.0,0.0,255.0,0.0
11.600000000000023,35.72517557213099,51.27496103144014,1379.9996424466372,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,113.31142857142865,70.0,0.0,255.0,0.0
11.650000000000023,35.7251738410112,51.27496478942081,1379.999643378891,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,113.5055357142858,70.0,0.0,255.0,0.0
11.700000000000024,35.72517211092258,51.274968544493824,1379.9996443158016,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,113.69964285714295,70.0,0.0,255.0,0.0
11.750000000000025,35.725170381873184,51.27497229666348,1379.9996452545747,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,113.8937500000001,70.0,0.0,255.0,0.0
11.800000000000026,35.725168653871016,51.27497604593413,1379.9996462007985,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,114.08785714285723,70.0,0.0,255.0,0.0
11.850000000000026,35.7251669269241,51.27497979231013,1379.9996471470222,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,114.28196428571438,70.0,0.0,255.0,0.0
11.900000000000027,35.72516520104038,51.27498353579588,1379.9996480988339,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,114.47607142857153,70.0,0.0,255.0,0.0
11.950000000000028,35.7251634762279,51.27498727639584,1379.9996490534395,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,114.67017857142868,70.0,0.0,255.0,0.0
12.000000000000028,35.725161752494564,51.27499101411444,1379.999650013633,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,114.86428571428581,70.0,0.0,255.0,0.0
12.05000000000003,35.72516002984836,51.27499474895621,1379.9996509766206,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,115.05839285714296,70.0,0.0,255.0,0.0
