t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.723933093556695,51.27655061463701,1300.0001955619082,0.0001001742856487894,-1.635428574786578e-05,0.0,1.1368968375231719e-12,-5.684388642299409e-13,0.0,352.5,70.0,0.0,255.0,0.0
10.05,35.72393855709163,51.27655038917128,1300.0001951707527,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684482832363225e-13,-2.842194253387109e-13,0.0,352.00964285714286,70.0,0.0,255.0,0.0
10.100000000000001,35.72394402474305,51.2765501589105,1300.0001947805285,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,351.5192857142857,70.0,0.0,255.0,0.0
10.150000000000002,35.723949496477346,51.27654992381168,1300.0001943875104,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,351.02892857142854,70.0,0.0,255.0,0.0
10.200000000000003,35.72395497226059,51.2765496838321,1300.000193993561,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,350.5385714285714,70.0,0.0,255.0,0.0
10.250000000000004,35.72396045205859,51.27654943892948,1300.0001935958862,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,0.0,0.0,350.04821428571427,70.0,0.0,255.0,0.0
10.300000000000004,35.72396593583684,51.27654918906183,1300.0001931991428,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,349.5578571428571,70.0,0.0,255.0,0.0
10.350000000000005,35.72397142356052,51.27654893418759,1300.0001928005368,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,349.06749999999994,70.0,0.0,255.0,0.0
10.400000000000006,35.72397691519456,51.276548674265506,1300.000192400068,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,348.5771428571428,70.0,0.0,255.0,0.0
10.450000000000006,35.72398241070359,51.27654840925473,1300.0001919977367,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,348.08678571428567,70.0,0.0,255.0,0.0
10.500000000000007,35.723987910051974,51.27654813911479,1300.0001915954053,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,347.5964285714285,70.0,0.0,255.0,0.0
10.550000000000008,35.723993413203736,51.276547863805575,1300.0001911912113,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,347.10607142857134,70.0,0.0,255.0,0.0
10.600000000000009,35.723998920122696,51.276547583287346,1300.000190786086,0.00010017428576247767,-1.6354285776287725e-05,0.0,-1.1368683772161603e-12,0.0,0.0,346.6157142857142,70.0,0.0,255.0,0.0
10.65000000000001,35.72400443077233,51.276547297520764,1300.000190381892,0.00010017428564879083,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,346.12535714285707,70.0,0.0,255.0,0.0
10.70000000000001,35.724009945115895,51.27654700646684,1300.000189974904,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,345.6349999999999,70.0,0.0,255.0,0.0
10.75000000000001,35.72401546311637,51.27654671008706,1300.0001895697787,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,345.14464285714274,70.0,0.0,255.0,0.0
10.800000000000011,35.72402098473643,51.27654640834318,1300.000189163722,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.6542857142856,70.0,0.0,255.0,0.0
10.850000000000012,35.7240265099385,51.27654610119743,1300.0001887558028,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,344.16392857142847,70.0,0.0,255.0,0.0
10.900000000000013,35.72403203868476,51.2765457886124,1300.0001883478835,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,343.6735714285713,70.0,0.0,255.0,0.0
10.950000000000014,35.72403757093713,51.2765454705511,1300.0001879427582,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,343.18321428571414,70.0,0.0,255.0,0.0
11.000000000000014,35.72404310665726,51.27654514697695,1300.0001875339076,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,342.692857142857,70.0,0.0,255.0,0.0
11.050000000000015,35.724048645806555,51.276544817853726,1300.0001871269196,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,342.2024999999999,70.0,0.0,255.0,0.0
11.100000000000016,35.72405418834613,51.27654448314564,1300.0001867217943,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,341.7121428571427,70.0,0.0,255.0,0.0
11.150000000000016,35.72405973423694,51.276544142817336,1300.000186316669,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,341.22178571428555,70.0,0.0,255.0,0.0
11.200000000000017,35.724065283439565,51.276543796833856,1300.000185909681,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,340.7314285714284,70.0,0.0,255.0,0.0
11.250000000000018,35.724070835914496,51.27654344516061,1300.0001855036244,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,0.0,0.0,340.2410714285713,70.0,0.0,255.0,0.0
11.300000000000018,35.724076391621864,51.27654308776348,1300.000185101293,0.00010017428564879083,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,339.7507142857141,70.0,0.0,255.0,0.0
11.35000000000002,35.724081950521615,51.276542724608746,1300.0001846961677,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,339.26035714285695,70.0,0.0,255.0,0.0
11.40000000000002,35.72408751257344,51.276542355663125,1300.0001842938364,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,338.7699999999998,70.0,0.0,255.0,0.0
