t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72546462878496,51.27601530393742,1370.0024029770866,6.915489123571107e-05,-2.28338043939399e-05,0.0,1.705322352513864e-12,1.1368618720031092e-12,0.0,345.0,70.0,0.0,255.0,0.0
10.05,35.72546809572604,51.276014171535216,1370.0024023773149,6.915489132097719e-05,-2.2833804337096808e-05,0.0,2.842269605438097e-13,5.684309360015627e-13,0.0,344.99119565217393,70.0,0.0,255.0,0.0
10.100000000000001,35.72547156266829,51.27601303913128,1370.0024017747492,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,-1.1368683772161603e-12,0.0,344.9823913043478,70.0,0.0,255.0,0.0
10.150000000000002,35.72547502961169,51.27601190672559,1370.0024011731148,6.915489132097719e-05,-2.2833804450783646e-05,0.0,5.684341886080801e-13,0.0,0.0,344.97358695652173,70.0,0.0,255.0,0.0
10.200000000000003,35.72547849655626,51.27601077431819,1370.002400570549,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,2.2737367544323206e-12,0.0,344.96478260869566,70.0,0.0,255.0,0.0
10.250000000000004,35.725481963501984,51.27600964190905,1370.0023999717087,6.915489132097719e-05,-2.283380422340997e-05,0.0,0.0,0.0,0.0,344.9559782608696,70.0,0.0,255.0,0.0
10.300000000000004,35.72548543044888,51.276008509498176,1370.0023993700743,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.94717391304346,70.0,0.0,255.0,0.0
10.350000000000005,35.725488897396936,51.276007377085556,1370.0023987693712,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.9383695652174,70.0,0.0,255.0,0.0
10.400000000000006,35.72549236434615,51.276006244671215,1370.0023981677368,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.9295652173913,70.0,0.0,255.0,0.0
10.450000000000006,35.72549583129654,51.27600511225514,1370.0023975670338,6.915489132097719e-05,-2.2833804450783646e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.92076086956524,70.0,0.0,255.0,0.0
10.500000000000007,35.72549929824808,51.27600397983733,1370.0023969681934,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.9119565217391,70.0,0.0,255.0,0.0
10.550000000000008,35.72550276520078,51.27600284741778,1370.002396366559,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.90315217391304,70.0,0.0,255.0,0.0
10.600000000000009,35.72550623215464,51.27600171499651,1370.0023957649246,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.89434782608697,70.0,0.0,255.0,0.0
10.65000000000001,35.725509699109665,51.27600058257348,1370.0023951642215,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.88554347826084,70.0,0.0,255.0,0.0
10.70000000000001,35.72551316606585,51.275999450148745,1370.0023945635185,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.87673913043477,70.0,0.0,255.0,0.0
10.75000000000001,35.72551663302319,51.275998317722255,1370.0023939637467,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.8679347826087,70.0,0.0,255.0,0.0
10.800000000000011,35.72552009998171,51.27599718529404,1370.0023933630437,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.8591304347826,70.0,0.0,255.0,0.0
10.850000000000012,35.725523566941376,51.27599605286407,1370.002392760478,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.8503260869565,70.0,0.0,255.0,0.0
10.900000000000013,35.725527033902196,51.27599492043239,1370.0023921607062,6.915489126413377e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,344.8415217391304,70.0,0.0,255.0,0.0
10.950000000000014,35.72553050086419,51.27599378799895,1370.0023915609345,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,344.83271739130436,70.0,0.0,255.0,0.0
11.000000000000014,35.72553396782733,51.27599265556379,1370.0023909602314,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.8239130434783,70.0,0.0,255.0,0.0
11.050000000000015,35.72553743479164,51.27599152312689,1370.0023903595284,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.81510869565216,70.0,0.0,255.0,0.0
11.100000000000016,35.7255409017571,51.27599039068825,1370.0023897597566,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.8063043478261,70.0,0.0,255.0,0.0
11.150000000000016,35.72554436872372,51.27598925824787,1370.0023891581222,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.7975,70.0,0.0,255.0,0.0
