t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72573051208546,51.27437258384185,1382.000264157541,-1.778578948119477e-05,8.533710527558348e-05,0.0,5.684291064103885e-13,-5.684100651097343e-13,0.0,104.4,70.0,0.0,255.0,0.0
10.05,35.72572970463189,51.27437702087857,1382.0002636658028,-1.7785789452773315e-05,8.533710524716298e-05,0.0,2.8421454642893473e-13,8.526633175562348e-13,0.0,104.54486842105264,70.0,0.0,255.0,0.0
10.100000000000001,35.72572889682715,51.274381458168484,1382.0002631740645,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,104.68973684210528,70.0,0.0,255.0,0.0
10.150000000000002,35.72572808867074,51.27438589571053,1382.0002626832575,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,104.83460526315791,70.0,0.0,255.0,0.0
10.200000000000003,35.72572728016217,51.27439033350357,1382.0002621905878,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,104.97947368421055,70.0,0.0,255.0,0.0
10.250000000000004,35.72572647130088,51.27439477154658,1382.0002617016435,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,105.12434210526317,70.0,0.0,255.0,0.0
10.300000000000004,35.725725662086404,51.274399209838414,1382.0002612099051,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,105.2692105263158,70.0,0.0,255.0,0.0
10.350000000000005,35.725724852518184,51.27440364837799,1382.0002607200295,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,105.41407894736844,70.0,0.0,255.0,0.0
10.400000000000006,35.72572404259574,51.27440808716422,1382.0002602310851,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,105.55894736842107,70.0,0.0,255.0,0.0
10.450000000000006,35.725723232318565,51.274412526195995,1382.0002597421408,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,105.70381578947371,70.0,0.0,255.0,0.0
10.500000000000007,35.725722421686136,51.27441696547221,1382.0002592531964,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,105.84868421052634,70.0,0.0,255.0,0.0
10.550000000000008,35.72572161069795,51.27442140499178,1382.000258764252,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,105.99355263157898,70.0,0.0,255.0,0.0
10.600000000000009,35.725720799353546,51.27442584475358,1382.000258276239,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,106.13842105263161,70.0,0.0,255.0,0.0
10.65000000000001,35.725719987652376,51.27443028475652,1382.0002577900887,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,106.28328947368425,70.0,0.0,255.0,0.0
10.70000000000001,35.72571917559396,51.27443472499949,1382.0002573020756,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,106.42815789473687,70.0,0.0,255.0,0.0
10.75000000000001,35.7257183631778,51.27443916548137,1382.0002568140626,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,106.5730263157895,70.0,0.0,255.0,0.0
10.800000000000011,35.72571755040344,51.27444360620107,1382.000256326981,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,106.71789473684214,70.0,0.0,255.0,0.0
10.850000000000012,35.725716737270325,51.274448047157456,1382.0002558417618,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,106.86276315789478,70.0,0.0,255.0,0.0
10.900000000000013,35.72571592377802,51.274452488349425,1382.0002553565428,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,107.00763157894741,70.0,0.0,255.0,0.0
10.950000000000014,35.725715109926035,51.27445692977587,1382.0002548703924,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,107.15250000000005,70.0,0.0,255.0,0.0
11.000000000000014,35.72571429571388,51.27446137143567,1382.0002543861046,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,107.29736842105268,70.0,0.0,255.0,0.0
11.050000000000015,35.725713481141064,51.2744658133277,1382.0002539008856,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,107.44223684210532,70.0,0.0,255.0,0.0
11.100000000000016,35.72571266620712,51.27447025545086,1382.0002534165978,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,107.58710526315795,70.0,0.0,255.0,0.0
11.150000000000016,35.72571185091157,51.27447469780401,1382.0002529332414,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,107.73197368421057,70.0,0.0,255.0,0.0
