t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72394508084648,51.27649295126567,1300.000113277696,0.0001001742856487894,-1.635428574786578e-05,0.0,1.1368968375231719e-12,-5.684388642299409e-13,0.0,352.5,70.0,0.0,255.0,0.0
10.05,35.72395014152252,51.27649260209912,1300.0001133242622,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684482832363225e-13,-2.842194253387109e-13,0.0,352.00964285714286,70.0,0.0,255.0,0.0
10.100000000000001,35.72395520546655,51.2764922523701,1300.0001133661717,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,351.5192857142857,70.0,0.0,255.0,0.0
10.150000000000002,35.72396027267451,51.27649190204437,1300.0001134052873,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,351.02892857142854,70.0,0.0,255.0,0.0
10.200000000000003,35.72396534314213,51.27649155108767,1300.0001134406775,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,350.5385714285714,70.0,0.0,255.0,0.0
10.250000000000004,35.72397041686489,51.27649119946583,1300.0001134714112,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,0.0,0.0,350.04821428571427,70.0,0.0,255.0,0.0
10.300000000000004,35.72397549383802,51.27649084714469,1300.0001134993508,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,349.5578571428571,70.0,0.0,255.0,0.0
10.350000000000005,35.7239805740565,51.2764904940902,1300.000113522634,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,349.06749999999994,70.0,0.0,255.0,0.0
10.400000000000006,35.72398565751512,51.27649014026829,1300.0001135440543,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,348.5771428571428,70.0,0.0,255.0,0.0
10.450000000000006,35.7239907442084,51.27648978564498,1300.0001135608181,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,348.08678571428567,70.0,0.0,255.0,0.0
10.500000000000007,35.723995834130626,51.27648943018638,1300.0001135766506,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,347.5964285714285,70.0,0.0,255.0,0.0
10.550000000000008,35.72400092727587,51.27648907385861,1300.0001135878265,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,347.10607142857134,70.0,0.0,255.0,0.0
10.600000000000009,35.724006023637905,51.27648871662788,1300.0001135943457,0.00010017428576247767,-1.6354285776287725e-05,0.0,-1.1368683772161603e-12,0.0,0.0,346.6157142857142,70.0,0.0,255.0,0.0
10.65000000000001,35.72401112321035,51.27648835846048,1300.0001135990024,0.00010017428564879083,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,346.12535714285707,70.0,0.0,255.0,0.0
10.70000000000001,35.72401622598651,51.27648799932272,1300.0001135999337,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,345.6349999999999,70.0,0.0,255.0,0.0
10.75000000000001,35.72402133195955,51.27648763918104,1300.0001135971397,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,345.14464285714274,70.0,0.0,255.0,0.0
10.800000000000011,35.724026441122305,51.2764872780019,1300.0001135934144,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.6542857142856,70.0,0.0,255.0,0.0
10.850000000000012,35.724031553467434,51.276486915751875,1300.0001135868952,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,344.16392857142847,70.0,0.0,255.0,0.0
10.900000000000013,35.72403666898733,51.27648655239759,1300.0001135757193,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,343.6735714285713,70.0,0.0,255.0,0.0
10.950000000000014,35.72404178767418,51.27648618790579,1300.000113563612,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,343.18321428571414,70.0,0.0,255.0,0.0
11.000000000000014,35.72404690951994,51.27648582224328,1300.0001135468483,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,342.692857142857,70.0,0.0,255.0,0.0
11.050000000000015,35.72405203451633,51.276485455376914,1300.0001135282218,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,342.2024999999999,70.0,0.0,255.0,0.0
11.100000000000016,35.72405716265479,51.276485087273684,1300.0001135077327,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,341.7121428571427,70.0,0.0,255.0,0.0
11.150000000000016,35.72406229392663,51.27648471790068,1300.000113485381,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,341.22178571428555,70.0,0.0,255.0,0.0
11.200000000000017,35.72406742832281,51.27648434722506,1300.0001134574413,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,340.7314285714284,70.0,0.0,255.0,0.0
11.250000000000018,35.72407256583418,51.27648397521405,1300.0001134295017,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,0.0,0.0,340.2410714285713,70.0,0.0,255.0,0.0
11.300000000000018,35.72407770645127,51.27648360183502,1300.000113398768,0.00010017428564879083,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,339.7507142857141,70.0,0.0,255.0,0.0
11.35000000000002,35.72408285016445,51.27648322705542,1300.000113364309,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,339.26035714285695,70.0,0.0,255.0,0.0
11.40000000000002,35.7240879969638,51.27648285084284,1300.0001133298501,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,338.7699999999998,70.0,0.0,255.0,0.0
11.45000000000002,35.72409314683923,51.276482473164904,1300.0001132925972,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,338.2796428571427,70.0,0.0,255.0,0.0
11.500000000000021,35.72409829978039,51.276482093989394,1300.000113254413,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,337.7892857142855,70.0,0.0,255.0,0.0
11.550000000000022,35.724103455776714,51.276481713284184,1300.0001132134348,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,337.29892857142835,70.0,0.0,255.0,0.0
11.600000000000023,35.724108614817425,51.27648133101727,1300.0001131696627,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,336.8085714285712,70.0,0.0,255.0,0.0
11.650000000000023,35.72411377689151,51.27648094715677,1300.0001131249592,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,336.3182142857141,70.0,0.0,255.0,0.0
11.700000000000024,35.724118941987726,51.27648056167088,1300.000113078393,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,335.8278571428569,70.0,0.0,255.0,0.0
11.750000000000025,35.724124110094614,51.276480174527954,1300.000113029033,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,335.33749999999975,70.0,0.0,255.0,0.0
11.800000000000026,35.72412928120052,51.27647978569646,1300.0001129778102,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,334.8471428571426,70.0,0.0,255.0,0.0
11.850000000000026,35.72413445529354,51.276479395145,1300.0001129275188,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,334.3567857142855,70.0,0.0,255.0,0.0
11.900000000000027,35.724139632361556,51.276479002842244,1300.000112873502,0.00010017428576247767,-1.6354285776287725e-05,0.0,-1.1368683772161603e-12,0.0,0.0,333.8664285714283,70.0,0.0,255.0,0.0
11.950000000000028,35.72414481239225,51.27647860875705,1300.000112818554,0.00010017428564879083,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,333.37607142857115,70.0,0.0,255.0,0.0
12.000000000000028,35.72414999537305,51.27647821285841,1300.0001127626747,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,332.885714285714,70.0,0.0,255.0,0.0
12.05000000000003,35.72415518129122,51.276477815115406,1300.000112705864,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,332.3953571428568,70.0,0.0,255.0,0.0
12.10000000000003,35.72416037013377,51.27647741549728,1300.0001126462594,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,331.9049999999997,70.0,0.0,255.0,0.0
12.15000000000003,35.7241655618875,51.276477013973405,1300.0001125866547,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,331.41464285714255,70.0,0.0,255.0,0.0
12.200000000000031,35.724170756538996,51.27647661051331,1300.0001125251874,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,330.9242857142854,70.0,0.0,255.0,0.0
12.250000000000032,35.724175954074674,51.27647620508666,1300.0001124618575,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,330.4339285714283,70.0,0.0,255.0,0.0
12.300000000000033,35.72418115448066,51.276475797663224,1300.0001123994589,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,329.9435714285711,70.0,0.0,255.0,0.0
12.350000000000033,35.72418635774294,51.276475388212965,1300.0001123351976,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,329.45321428571395,70.0,0.0,255.0,0.0
12.400000000000034,35.72419156384726,51.276474976706,1300.0001122709364,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,328.9628571428568,70.0,0.0,255.0,0.0
12.450000000000035,35.72419677277917,51.27647456311256,1300.0001122038811,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,328.4724999999996,70.0,0.0,255.0,0.0
12.500000000000036,35.72420198452397,51.27647414740303,1300.0001121386886,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,327.9821428571425,70.0,0.0,255.0,0.0
12.550000000000036,35.72420719906684,51.27647372954797,1300.0001120725647,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,327.49178571428536,70.0,0.0,255.0,0.0
12.600000000000037,35.72421241639267,51.27647330951813,1300.0001120036468,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,327.0014285714282,70.0,0.0,255.0,0.0
12.650000000000038,35.72421763648619,51.27647288728432,1300.000111934729,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,326.51107142857103,70.0,0.0,255.0,0.0
12.700000000000038,35.72422285933192,51.27647246281764,1300.0001118639484,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,326.0207142857139,70.0,0.0,255.0,0.0
12.750000000000039,35.72422808491416,51.27647203608923,1300.0001117968932,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,325.53035714285676,70.0,0.0,255.0,0.0
12.80000000000004,35.72423331321705,51.27647160707048,1300.0001117261127,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,325.0399999999996,70.0,0.0,255.0,0.0
12.85000000000004,35.72423854422449,51.27647117573291,1300.0001116571948,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,324.54964285714243,70.0,0.0,255.0,0.0
12.900000000000041,35.7242437779202,51.27647074204823,1300.000111585483,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,324.0592857142853,70.0,0.0,255.0,0.0
12.950000000000042,35.724249014287714,51.27647030598829,1300.0001115156338,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,323.56892857142816,70.0,0.0,255.0,0.0
13.000000000000043,35.72425425331034,51.276469867525165,1300.0001114457846,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,323.078571428571,70.0,0.0,255.0,0.0
13.050000000000043,35.72425949497121,51.27646942663105,1300.000111375004,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,322.58821428571383,70.0,0.0,255.0,0.0
13.100000000000044,35.724264739253286,51.27646898327836,1300.0001113042235,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,322.0978571428567,70.0,0.0,255.0,0.0
13.150000000000045,35.72426998613927,51.276468537439676,1300.000111233443,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,321.60749999999956,70.0,0.0,255.0,0.0
13.200000000000045,35.72427523561176,51.27646808908775,1300.0001111607999,0.00010017428576247767,-1.6354285776287725e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,321.1171428571424,70.0,0.0,255.0,0.0
13.250000000000046,35.72428048765311,51.27646763819554,1300.0001110928133,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,320.62678571428523,70.0,0.0,255.0,0.0
13.300000000000047,35.72428574224549,51.27646718473616,1300.0001110220328,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,320.1364285714281,70.0,0.0,255.0,0.0
13.350000000000048,35.724290999370886,51.27646672868294,1300.0001109521836,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,319.64607142857096,70.0,0.0,255.0,0.0
13.400000000000048,35.72429625901111,51.27646627000939,1300.0001108832657,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,319.1557142857138,70.0,0.0,255.0,0.0
13.450000000000049,35.724301521147794,51.27646580868921,1300.0001108134165,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,318.66535714285664,70.0,0.0,255.0,0.0
13.50000000000005,35.72430678576236,51.27646534469629,1300.00011074543,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,318.1749999999995,70.0,0.0,255.0,0.0
13.55000000000005,35.724312052836076,51.276464878004745,1300.0001106765121,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,317.68464285714236,70.0,0.0,255.0,0.0
13.600000000000051,35.724317322350004,51.27646440858883,1300.0001106085256,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,317.19428571428523,70.0,0.0,255.0,0.0
13.650000000000052,35.72432259428505,51.27646393642306,1300.0001105414703,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,316.70392857142804,70.0,0.0,255.0,0.0
13.700000000000053,35.72432786862193,51.27646346148211,1300.000110477209,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,316.2135714285709,70.0,0.0,255.0,0.0
13.750000000000053,35.72433314534121,51.27646298374089,1300.0001104120165,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,315.72321428571377,70.0,0.0,255.0,0.0
13.800000000000054,35.72433842442322,51.27646250317447,1300.0001103477553,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,315.23285714285663,70.0,0.0,255.0,0.0
13.850000000000055,35.724343705848185,51.276462019758185,1300.0001102844253,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,314.74249999999944,70.0,0.0,255.0,0.0
13.900000000000055,35.72434898959613,51.27646153346754,1300.0001102210954,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,314.2521428571423,70.0,0.0,255.0,0.0
13.950000000000056,35.72435427564692,51.27646104427825,1300.000110159628,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,313.76178571428517,70.0,0.0,255.0,0.0
14.000000000000057,35.72435956398022,51.27646055216625,1300.0001100990921,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,313.27142857142803,70.0,0.0,255.0,0.0
14.050000000000058,35.72436485457555,51.276460057107705,1300.0001100394875,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,312.78107142857084,70.0,0.0,255.0,0.0
14.100000000000058,35.72437014741227,51.27645955907897,1300.0001099808142,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,312.2907142857137,70.0,0.0,255.0,0.0
14.150000000000059,35.72437544246957,51.276459058056645,1300.0001099249348,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,311.80035714285657,70.0,0.0,255.0,0.0
14.20000000000006,35.72438073972648,51.276458554017516,1300.0001098690554,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,311.3099999999994,70.0,0.0,255.0,0.0
14.25000000000006,35.72438603916186,51.27645804693862,1300.0001098141074,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,310.81964285714224,70.0,0.0,255.0,0.0
14.300000000000061,35.72439134075442,51.276457536797196,1300.000109761022,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,310.3292857142851,70.0,0.0,255.0,0.0
14.350000000000062,35.7243966444827,51.276457023570714,1300.0001097107306,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,309.83892857142797,70.0,0.0,255.0,0.0
14.400000000000063,35.72440195032511,51.27645650723688,1300.0001096576452,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,309.34857142857084,70.0,0.0,255.0,0.0
14.450000000000063,35.72440725825985,51.27645598777361,1300.000109611079,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,308.85821428571364,70.0,0.0,255.0,0.0
14.500000000000064,35.724412568265045,51.27645546515906,1300.000109564513,0.00010017428576247767,-1.6354285776287725e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,308.3678571428565,70.0,0.0,255.0,0.0
14.550000000000065,35.72441788031862,51.276454939371625,1300.0001095188782,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,307.8774999999994,70.0,0.0,255.0,0.0
14.600000000000065,35.72442319439834,51.27645441038992,1300.0001094741747,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,307.3871428571422,70.0,0.0,255.0,0.0
14.650000000000066,35.72442851048184,51.27645387819278,1300.0001094331965,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,306.89678571428504,70.0,0.0,255.0,0.0
14.700000000000067,35.72443382854663,51.27645334275931,1300.0001093903556,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,306.4064285714279,70.0,0.0,255.0,0.0
14.750000000000068,35.72443914857001,51.276452804068825,1300.0001093531027,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,305.9160714285708,70.0,0.0,255.0,0.0
14.800000000000068,35.72444447052922,51.27645226210089,1300.0001093167812,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,305.42571428571364,70.0,0.0,255.0,0.0
14.850000000000069,35.7244497944013,51.276451716835304,1300.0001092823222,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,304.93535714285645,70.0,0.0,255.0,0.0
14.90000000000007,35.72445512016316,51.276451168252116,1300.0001092487946,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,304.4449999999993,70.0,0.0,255.0,0.0
14.95000000000007,35.724460447791586,51.276450616331616,1300.0001092189923,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,303.9546428571422,70.0,0.0,255.0,0.0
15.000000000000071,35.724465777263205,51.27645006105432,1300.0001091901213,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,303.464285714285,70.0,0.0,255.0,0.0
15.050000000000072,35.724471108554546,51.27644950240103,1300.000109163113,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,302.97392857142785,70.0,0.0,255.0,0.0
15.100000000000072,35.724476441641954,51.27644894035274,1300.0001091388986,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,302.4835714285707,70.0,0.0,255.0,0.0
15.150000000000073,35.724481776501705,51.27644837489076,1300.0001091165468,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,301.9932142857136,70.0,0.0,255.0,0.0
15.200000000000074,35.72448711310988,51.2764478059966,1300.000109096989,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,301.50285714285644,70.0,0.0,255.0,0.0
15.250000000000075,35.72449245144249,51.27644723365199,1300.0001090802252,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,301.01249999999925,70.0,0.0,255.0,0.0
15.300000000000075,35.72449779147536,51.27644665783903,1300.0001090643927,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,0.0,0.0,300.5221428571421,70.0,0.0,255.0,0.0
15.350000000000076,35.72450313318424,51.276446078539955,1300.0001090513542,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,300.031785714285,70.0,0.0,255.0,0.0
15.400000000000077,35.72450847654476,51.276445495737306,1300.0001090383157,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,299.5414285714278,70.0,0.0,255.0,0.0
