t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.725620827873215,51.27445213612853,1377.9998671077192,-1.778578948119477e-05,8.533710527558348e-05,0.0,5.684291064103885e-13,-5.684100651097343e-13,0.0,104.4,70.0,0.0,255.0,0.0
10.05,35.725619856747926,51.27445623280239,1377.9998675994575,-1.7785789452773315e-05,8.533710524716298e-05,0.0,2.8421454642893473e-13,8.526633175562348e-13,0.0,104.54486842105264,70.0,0.0,255.0,0.0
10.100000000000001,35.725618885973766,51.274460329223054,1377.9998680930585,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,104.68973684210528,70.0,0.0,255.0,0.0
10.150000000000002,35.72561791555128,51.2744644253916,1377.9998685838655,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,104.83460526315791,70.0,0.0,255.0,0.0
10.200000000000003,35.72561694548097,51.27446852130911,1377.9998690737411,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,104.97947368421055,70.0,0.0,255.0,0.0
10.250000000000004,35.72561597576335,51.27447261697668,1377.9998695664108,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,105.12434210526317,70.0,0.0,255.0,0.0
10.300000000000004,35.72561500639896,51.274476712395426,1377.9998700553551,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,105.2692105263158,70.0,0.0,255.0,0.0
10.350000000000005,35.72561403738827,51.27448080756643,1377.9998705461621,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,105.41407894736844,70.0,0.0,255.0,0.0
10.400000000000006,35.725613068731825,51.274484902490784,1377.9998710351065,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,105.55894736842107,70.0,0.0,255.0,0.0
10.450000000000006,35.72561210043012,51.274488997169584,1377.9998715249822,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,105.70381578947371,70.0,0.0,255.0,0.0
10.500000000000007,35.725611132483664,51.27449309160395,1377.9998720148578,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,105.84868421052634,70.0,0.0,255.0,0.0
10.550000000000008,35.72561016489294,51.27449718579497,1377.9998725019395,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,105.99355263157898,70.0,0.0,255.0,0.0
10.600000000000009,35.72560919765848,51.27450127974375,1377.9998729918152,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,106.13842105263161,70.0,0.0,255.0,0.0
10.65000000000001,35.725608230780765,51.274505373451404,1377.999873478897,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,106.28328947368425,70.0,0.0,255.0,0.0
10.70000000000001,35.72560726426029,51.27450946691903,1377.99987396691,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,106.42815789473687,70.0,0.0,255.0,0.0
10.75000000000001,35.725606298097546,51.27451356014773,1377.9998744539917,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,106.5730263157895,70.0,0.0,255.0,0.0
10.800000000000011,35.72560533229305,51.27451765313863,1377.999874940142,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,106.71789473684214,70.0,0.0,255.0,0.0
