t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72444829118468,51.275579137444765,1370.0000413367525,-5.759363631341248e-05,-3.9050909066417616e-05,0.0,-2.273753152990147e-12,-5.6844530168034e-13,0.0,208.8,70.0,0.0,255.0,0.0
10.05,35.72444561651078,51.27557672238295,1370.0000410014763,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.68442428544591e-13,-1.4210910551613887e-12,0.0,208.2540909090909,70.0,0.0,255.0,0.0
10.100000000000001,35.72444293823413,51.275574304946794,1370.0000406662002,-5.759363637025672e-05,-3.905090920852672e-05,0.0,1.1368683772161603e-12,0.0,0.0,207.70818181818183,70.0,0.0,255.0,0.0
10.150000000000002,35.72444025633645,51.2755718851785,1370.000040333718,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,2.2737367544323206e-12,0.0,207.16227272727272,70.0,0.0,255.0,0.0
10.200000000000003,35.7244375707998,51.2755694631205,1370.0000400021672,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,206.61636363636362,70.0,0.0,255.0,0.0
10.250000000000004,35.724434881606534,51.27556703881541,1370.000039675273,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,206.0704545454545,70.0,0.0,255.0,0.0
10.300000000000004,35.72443218873938,51.27556461230604,1370.0000393474475,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,0.0,0.0,205.52454545454543,70.0,0.0,255.0,0.0
10.350000000000005,35.72442949218136,51.27556218363544,1370.0000390252098,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,204.97863636363633,70.0,0.0,255.0,0.0
10.400000000000006,35.724426791915846,51.275559752846824,1370.0000387039036,-5.759363642710014e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,204.43272727272722,70.0,0.0,255.0,0.0
10.450000000000006,35.72442408792656,51.2755573199836,1370.0000383872539,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,203.88681818181811,70.0,0.0,255.0,0.0
10.500000000000007,35.72442138019756,51.27555488508937,1370.0000380706042,-5.759363637025672e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,203.34090909090904,70.0,0.0,255.0,0.0
10.550000000000008,35.72441866871323,51.27555244820795,1370.0000377576798,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,-1.1368683772161603e-12,0.0,202.79499999999993,70.0,0.0,255.0,0.0
10.600000000000009,35.72441595345829,51.27555000938329,1370.000037449412,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,202.24909090909082,70.0,0.0,255.0,0.0
10.65000000000001,35.72441323441782,51.27554756865952,1370.000037140213,-5.759363642710014e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,201.70318181818172,70.0,0.0,255.0,0.0
10.70000000000001,35.72441051157727,51.27554512608098,1370.0000368384644,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,201.15727272727264,70.0,0.0,255.0,0.0
10.75000000000001,35.724407784922334,51.275542681692144,1370.0000365376472,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,200.61136363636354,70.0,0.0,255.0,0.0
10.800000000000011,35.724405054439174,51.275540235537655,1370.0000362386927,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,200.06545454545443,70.0,0.0,255.0,0.0
10.850000000000012,35.72440232011423,51.27553778766236,1370.0000359462574,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,199.51954545454532,70.0,0.0,255.0,0.0
10.900000000000013,35.72439958193431,51.2755353381112,1370.0000356538221,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,198.97363636363625,70.0,0.0,255.0,0.0
10.950000000000014,35.724396839886545,51.27553288692927,1370.0000353688374,-5.759363637025672e-05,-3.905090898115304e-05,0.0,1.1368683772161603e-12,0.0,0.0,198.42772727272714,70.0,0.0,255.0,0.0
11.000000000000014,35.72439409395848,51.27553043416188,1370.0000350857154,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,-2.2737367544323206e-12,0.0,197.88181818181803,70.0,0.0,255.0,0.0
11.050000000000015,35.72439134413794,51.27552797985441,1370.000034804456,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,197.33590909090893,70.0,0.0,255.0,0.0
11.100000000000016,35.724388590413156,51.27552552405242,1370.0000345278531,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,196.78999999999985,70.0,0.0,255.0,0.0
11.150000000000016,35.724385832772676,51.2755230668016,1370.0000342549756,-5.759363642710014e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,196.24409090909074,70.0,0.0,255.0,0.0
11.200000000000017,35.72438307120543,51.27552060814778,1370.0000339867547,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,195.69818181818164,70.0,0.0,255.0,0.0
11.250000000000018,35.724380305700706,51.275518148136875,1370.0000337213278,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,0.0,0.0,195.15227272727253,70.0,0.0,255.0,0.0
