t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72529770000342,51.27457517,1380.0000617066398,-2.0614999982626323e-05,8.259607142235718e-05,0.0,-5.827586677109504e-18,-1.1368447958188926e-12,0.0,107.1,70.0,0.0,255.0,0.0
10.05,35.72529666925342,51.27457929980357,1380.0000617066398,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-2.927345865710862e-18,5.684460064117602e-13,0.0,107.29410714285714,70.0,0.0,255.0,0.0
10.100000000000001,35.72529563850342,51.274583429607134,1380.0000617066398,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,107.48821428571429,70.0,0.0,255.0,0.0
10.150000000000002,35.72529460775342,51.27458755941071,1380.0000617066398,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,107.68232142857143,70.0,0.0,255.0,0.0
10.200000000000003,35.72529357700341,51.27459168921428,1380.0000617066398,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,107.87642857142858,70.0,0.0,255.0,0.0
10.250000000000004,35.725292546253414,51.27459581901785,1380.0000617057085,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,108.07053571428573,70.0,0.0,255.0,0.0
10.300000000000004,35.725291515503415,51.274599948821425,1380.0000617057085,-2.0614999982626614e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,108.26464285714287,70.0,0.0,255.0,0.0
10.350000000000005,35.72529048475342,51.274604078625,1380.0000617066398,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,108.45875000000001,70.0,0.0,255.0,0.0
10.400000000000006,35.72528945400342,51.274608208428575,1380.0000617066398,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,108.65285714285716,70.0,0.0,255.0,0.0
10.450000000000006,35.725288423253424,51.27461233823214,1380.0000617057085,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,108.84696428571431,70.0,0.0,255.0,0.0
10.500000000000007,35.72528739250342,51.27461646803571,1380.0000617075711,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,109.04107142857146,70.0,0.0,255.0,0.0
10.550000000000008,35.72528636175342,51.27462059783928,1380.0000617075711,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.23517857142859,70.0,0.0,255.0,0.0
10.600000000000009,35.72528533100341,51.27462472764286,1380.0000617066398,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.42928571428574,70.0,0.0,255.0,0.0
10.65000000000001,35.72528430025341,51.27462885744643,1380.0000617057085,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.62339285714289,70.0,0.0,255.0,0.0
10.70000000000001,35.725283269503414,51.27463298725001,1380.0000617057085,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.81750000000004,70.0,0.0,255.0,0.0
10.75000000000001,35.725282238753415,51.27463711705357,1380.0000617066398,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,110.01160714285717,70.0,0.0,255.0,0.0
10.800000000000011,35.72528120800341,51.27464124685714,1380.0000617066398,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,110.20571428571432,70.0,0.0,255.0,0.0
10.850000000000012,35.725280177253424,51.27464537666072,1380.0000617066398,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,110.39982142857147,70.0,0.0,255.0,0.0
10.900000000000013,35.72527914650342,51.274649506464286,1380.0000617057085,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,110.59392857142862,70.0,0.0,255.0,0.0
